Area;Perimeter;MajorAxisLength;MinorAxisLength;AspectRation;Eccentricity;ConvexArea;EquivDiameter;Extent;Solidity;roundness;Compactness;ShapeFactor1;ShapeFactor2;ShapeFactor3;ShapeFactor4;Class
36849;711.732;256.82108873963364;182.99540804276597;1.4034291433127908;0.7016310575701791;37314;216.60471828643531;0.7670642602885156;0.9875381894195209;0.9141186838278142;0.8434070556644596;0.006969553820717893;0.0021753726214555277;0.7113354615445929;0.9983089174035369;SIRA
31877;666.1529999999999;247.2493381219206;164.47530771010872;1.5032611372747993;0.7466470366481426;32245;201.46229664014749;0.7762760568868108;0.9885873778880446;0.902691452794032;0.8148143011036286;0.007756355307021383;0.0021089779029728395;0.6639223452829948;0.9980486598322666;DERMASON
54088;948.6540000000001;381.6030998461974;181.27175055124067;2.1051437892873905;0.8799712562969425;54923;262.42519028407975;0.6900387834251888;0.9847968974746463;0.7552575969591685;0.6876914532136885;0.007055226664809152;0.0009733415012471961;0.47291953482315485;0.9955636215656463;HOROZ
44793;804.334;306.7170377613424;186.53755031162802;1.6442643170179063;0.7938031890874621;45254;238.81419331212737;0.6982323232323232;0.9898130551995403;0.8700559070365366;0.7786140445773003;0.006847432361336423;0.0015523743084505603;0.6062398304130223;0.9968185207031195;SIRA
64413;998.5110000000001;333.03266002094773;247.2226217433903;1.3470962231224362;0.6700261808091561;65455;286.37943151529936;0.758317440135622;0.9840806661064854;0.8118535302181963;0.8599139540767147;0.005170270908371722;0.0017438657496650122;0.73945200841585;0.9961130077172914;BARBUNYA
52334;856.496;310.3229430284949;215.44842571132284;1.440358368848299;0.7197130386546196;52812;258.13507769028604;0.7084416287632662;0.9909490267363478;0.8964851829255321;0.8318272415539164;0.005929662227777255;0.0017512263126405522;0.6919365597911976;0.9966366146073526;SIRA
37657;704.4159999999999;252.0951069483164;190.5731440702591;1.3228259846275918;0.6546208937440811;37993;218.96662196803425;0.7474593092497023;0.9911562656278788;0.9536678864346351;0.8685873542675541;0.006694508509661322;0.0023504578604114745;0.7544439919935096;0.9979981165551852;SEKER
34792;692.1899999999999;228.0326605474431;194.3385831397018;1.1733782188970683;0.5231508092894979;35231;210.47220776251143;0.7849294980259447;0.9875393829298061;0.9125120687700369;0.9229915015560758;0.006554169365010436;0.0029341899926481315;0.8519133119447396;0.999616524624421;SEKER
70938;1026.906;403.3067676802687;226.25402588373692;1.7825396304219234;0.8278176000291639;72261;300.53463498309634;0.7926387771520514;0.981691368788143;0.8453322175983601;0.7451762753987617;0.005685341674141768;0.0010813652536771218;0.5552876814171713;0.9898222984112115;CALI
65181;977.0889999999999;368.0482821975055;226.71419926758705;1.6234019897584984;0.7877536786627187;65980;288.08163212079774;0.6960881683913754;0.9878902697787209;0.8579512967552578;0.7827278269056142;0.00564655777293238;0.0013073944404629885;0.6126628510123852;0.9945980913846205;CALI
32036;665.675;248.56586216569548;164.4457258537305;1.5115373833843957;0.7498762858083377;32421;201.96411080965765;0.8054913004123504;0.9881249807223713;0.9084973296169395;0.8125174915412446;0.007758954369012844;0.0020859977552532974;0.6601846740604765;0.9978938147798528;DERMASON
41389;738.976;257.1531925313023;205.2238430722466;1.253037603631536;0.6025771357782904;41854;229.56069244764802;0.7692407768794721;0.9888899507812874;0.9524323318253377;0.8927001457300767;0.006213080589801694;0.002433936100664314;0.7969135501865002;0.9985626452271922;SEKER
66408;967.957;367.4426756985675;231.08046593916433;1.590107040009616;0.7774955172035306;67002;290.7804871148899;0.7988740120538453;0.991134592997224;0.8906726880330105;0.7913628610559988;0.005533108596834229;0.001338602451588645;0.6262551778587363;0.9958127671556509;CALI
38343;729.7850000000001;279.4803126391825;175.24278176925702;1.594817828258259;0.7789944134595075;38680;220.9520849953228;0.8106342494714588;0.991287487073423;0.9047031205780096;0.7905819301146216;0.007288952680780912;0.0017564363984083438;0.6250197882237605;0.9967927012734545;DERMASON
84471;1135.934;435.4694636387043;249.5624108963433;1.7449321076625528;0.8194936945957726;85565;327.9509377686301;0.6977844964314036;0.987214398410565;0.822642802081959;0.7530974388613411;0.0051552540355708385;0.0010229031505183857;0.5671557524195114;0.9896482824423192;CALI
31977;662.731;248.23326843523992;164.80499843782826;1.5062241484677086;0.7478108779213444;32380;201.77804866237628;0.7581081081081081;0.9875540457072267;0.9148986980623867;0.812856592246083;0.007762869200839351;0.002090536526996746;0.660735839557915;0.995216277300217;DERMASON
30440;658.449;257.767509552192;151.2674166648415;1.7040517729163012;0.8097053597003724;30730;196.86902179301433;0.7147553301399455;0.9905629677839245;0.882287705080978;0.7637464556143095;0.00846805221919159;0.001777297464652959;0.5833086484634206;0.9939881365715033;DERMASON
31053;641.339;231.05539291568067;171.2635312665053;1.3491219713094231;0.6712590576135823;31354;198.84141314791796;0.7575565368007612;0.9903999489698284;0.9487201544440979;0.8605789747590155;0.00744067861126721;0.002517417428819895;0.7405961717972783;0.9991545672393564;DERMASON
37533;703.3539999999999;237.38814631723622;201.4126248140678;1.178616020402787;0.5292711368962061;37918;218.60580923787194;0.7740678105923114;0.9898465108919247;0.9534001579336705;0.9208792125017721;0.006324784757872705;0.0028056674337925943;0.8480185240178841;0.9994882180058037;SEKER
83773;1134.941;447.32256256766505;242.4610804003251;1.8449252219329189;0.8403608213909343;86024;326.5931664641788;0.7842371818275433;0.9738328838463685;0.8172733956084194;0.7301066250481745;0.005339698501517972;0.000935926309532211;0.5330556839392356;0.9834478759941979;CALI
40079;757.6519999999999;269.4326171614446;191.5959773512683;1.406254039809365;0.7030817114844694;40819;225.8985783785294;0.6857323729190549;0.9818711874372229;0.8773789145125293;0.8384232791057011;0.006722538415665177;0.002049115167424898;0.7029535949463563;0.9885313326918296;SIRA
37016;722.1109999999999;275.9506090782451;171.26572799522881;1.6112424377510757;0.7840963914198565;37446;217.09499070203526;0.7760167714884696;0.9885167975217647;0.892054583668837;0.7867168383037652;0.007454900828783367;0.001761551787989885;0.6189233836706726;0.9972356214866788;DERMASON
27477;602.09;220.59206964688613;158.80745650985145;1.3890536029912546;0.6940626315749852;27755;187.04224915961652;0.7361751152073732;0.9899837867050982;0.9524810620406167;0.8479101241446501;0.008028244336968597;0.0025597622359191164;0.7189515786269959;0.998662280668079;DERMASON
38807;711.7159999999999;245.51752404289192;201.72411899859893;1.2170955325604726;0.5700237860722622;39161;222.2849680309882;0.7915272905278616;0.9909603942698092;0.9627343690106029;0.9053731251874103;0.006326629835928877;0.002622180499970961;0.8197004958116183;0.997653811489925;SEKER
223035;1817.2779999999998;680.812554864904;419.9943465426474;1.621004093196222;0.7870402976659665;225889;532.8949069563407;0.7610921152310559;0.9873654759638584;0.8486725326848887;0.7827336660412864;0.0030524920073750936;0.0007067899288983465;0.6126719919544321;0.9931438067448171;BOMBAY
27430;616.386;234.94596043560168;149.623611790554;1.5702465514900383;0.7709937865288009;27737;186.8822107962272;0.7355859479753285;0.9889317518116595;0.9072566070381717;0.7954263629378354;0.008565292031921315;0.0021150559511491822;0.6327030988565132;0.9934998590965008;DERMASON
42037;772.972;290.29073182861435;184.96380085886148;1.569446186122244;0.7707254118105306;42536;231.35075262905895;0.7832640816858895;0.988268760579274;0.8841257794339724;0.7969622425480908;0.006905600585879448;0.0017184314168945413;0.6351488160472821;0.9968318869654655;SIRA
145285;1440.991;524.9567462628878;353.0769976646137;1.4868052853489535;0.7400216694328736;146709;430.0960442236688;0.7860466374506303;0.9902937106789631;0.8792413513045022;0.8192980608125862;0.0036132893709804026;0.0010042693630172201;0.6712493124512643;0.9980170255393909;BOMBAY
68087;1029.885;372.47351994236067;233.89522251827;1.592480239365582;0.778252654117307;69320;294.43345747788754;0.7000298160657187;0.9822129255626082;0.8066712845498681;0.7904815824852472;0.005470552674407166;0.0013175830209950844;0.6248611322483808;0.99507900545315;BARBUNYA
47843;826.176;311.09694501118753;196.53963692843672;1.582871271531162;0.7751613478456163;48357;246.81085782186403;0.6992648240985692;0.9893707219223691;0.8808117891138649;0.7933567390479785;0.006502454800309084;0.0015890265928092653;0.6294149153928424;0.9962827874485471;SIRA
29380;624.11;212.82612986020646;175.93114261271373;1.209712656324364;0.5627273167504117;29690;193.41090409881002;0.7781132475237036;0.9895587739979791;0.9478494730164112;0.9087742385103313;0.007243911840034257;0.003047733217213173;0.8258706165800325;0.9990661373632715;SEKER
29909;646.672;239.76304806249908;159.30467561516178;1.5050597048494896;0.7473545319193703;30387;195.14436077807625;0.7108496732026144;0.984269588968967;0.8987598079245558;0.813905071507132;0.008016418070229667;0.0021699770440335364;0.6624414654250297;0.9970139564326586;DERMASON
42418;780.3969999999999;288.33889682520504;188.17947715981273;1.5322547451884523;0.7576741890686008;42956;232.39680507394272;0.7426640521044892;0.9874755563832759;0.8752434500331493;0.8059849282659385;0.006797559923268542;0.0017694589433669688;0.64961170459185;0.9953706168908214;SIRA
76655;1079.305;423.9748355968092;232.05978770482508;1.8270069096852568;0.8369081828937304;78011;312.4102708005515;0.7985228551189633;0.9826178359462127;0.826917102174085;0.7368604090872195;0.005530948217295796;0.0010058199528373917;0.5429632624801846;0.9919976322565467;CALI
55388;934.8779999999998;385.6247334623101;184.27631305157067;2.0926440684451455;0.8784336411361057;56017;265.5601474314081;0.730712401055409;0.9887712658657193;0.796371423731355;0.6886491565182845;0.006962243328199431;0.0009658752550468621;0.47423766077334456;0.9924106278506404;HOROZ
79147;1072.47;408.18122738934153;250.23038866896553;1.6312216496187923;0.7900538305605431;80996;317.44777562168224;0.7429968833314559;0.9771717121833177;0.8647170391622825;0.7777128253840208;0.005157254569210981;0.0011637920232640028;0.6048372387667964;0.986623598372049;CALI
159402;1508.083;529.6845987918518;384.0243697790122;1.3792994415866373;0.6887428329414621;161419;450.50741382342915;0.7811908845871111;0.9875045688549675;0.8807509929219366;0.8505201299999726;0.003322948261576717;0.00107260972355585;0.7233844915351701;0.9977638252268937;BOMBAY
26145;593.741;217.41367440583056;153.3228930764465;1.4180118183488002;0.7089957624083955;26419;182.45231677646854;0.7963267543859649;0.9896286763314281;0.9319753612370368;0.8391943021757584;0.008315688445432418;0.0025440642692401544;0.7042470768042584;0.9986306779460336;DERMASON
50075;891.018;362.41882322252945;176.77141298928478;2.0502117231166666;0.8729808387523174;50735;252.50241623123782;0.610477165776705;0.9869912289346605;0.7926069330255381;0.6967144089980071;0.007237520184174328;0.001051934552236946;0.48541096770544234;0.9951952565191035;HOROZ
29513;646.689;243.97502742129132;155.38091611634215;1.5701736964828674;0.7709693779730642;29885;193.84818462850987;0.7227201488882359;0.9875522837543919;0.8868134561237329;0.7945410916740122;0.008266696961382825;0.0020322504639575657;0.6312955463585312;0.9912436615989464;DERMASON
42297;791.9409999999999;316.11852561821826;171.1496863997285;1.8470295346022891;0.8407588028190494;42751;232.06510514005154;0.7996256805807622;0.9893803653715703;0.8474884224241293;0.7341078941394297;0.0074737812520561326;0.0013389357025105474;0.5389144002378281;0.9953908138617473;SIRA
24723;592.8479999999998;218.61896676330687;144.2485864107342;1.5155709473700496;0.7514260243458136;25152;177.4212537000216;0.7376476906552094;0.9829437022900763;0.8839431093743862;0.8115547169889931;0.00884273618748966;0.0023661248495975965;0.6586210586670848;0.9981869418419386;DERMASON
45087;789.05;293.03914241598625;196.2180838903994;1.4934359596522597;0.7427247614407342;45582;239.59664303465163;0.7555425219941349;0.9891404501777017;0.9100225515849837;0.8176267547716549;0.006499415406125629;0.0017917377136876015;0.6685135101184277;0.998382115524215;SIRA
68804;1058.9499999999998;383.94461609287737;228.98205358672155;1.6767454482954378;0.8026922540451458;69932;295.97968449871377;0.7644888888888889;0.9838700451867528;0.7710324242287775;0.7708916132505824;0.0055802659161222805;0.001215648283259921;0.5942738793800855;0.9964460222914304;BARBUNYA
39815;787.8040000000001;319.7313151757237;161.0789039173637;1.984935999687156;0.8638234890845622;40483;225.15335323647858;0.6281553704404897;0.9834992465973371;0.8061580980784175;0.7041954996267249;0.008030423588489858;0.001218123152502603;0.4958913016945327;0.9843124966652024;HOROZ
36322;719.437;272.05823055475423;170.89149754304088;1.59199395210539;0.7780978465148349;36717;215.05024237110402;0.771856007480131;0.989242040471716;0.8818487004523222;0.7904566677971655;0.007490177593600414;0.0018037824068936454;0.6248217436649983;0.9947124370586219;SIRA
44054;791.976;295.8102130116141;189.98128748183106;1.5570492069641546;0.7665032228573891;44619;236.83600846105065;0.7436403841933796;0.9873372330173245;0.8826147268423639;0.8006349951539773;0.006714718595623873;0.0017019463073313873;0.6410163954652093;0.9980940702101251;SIRA
28332;629.269;239.29036541669637;151.50772115776502;1.5793938657919835;0.7740256109705618;28668;189.9300470737493;0.7998870694522868;0.9882796149016325;0.899113300810749;0.7937220821365214;0.00844593976481351;0.002067766973265825;0.629994743671135;0.9950098336353834;DERMASON
36129;712.296;259.64007868147326;177.9169251915261;1.4593332163422499;0.7283131412536015;36582;214.4781376078613;0.7018065268065268;0.9876168607511892;0.8948387739107869;0.8260594385005688;0.007186472879998706;0.002064147580602658;0.6823741959358751;0.9958113301040573;SIRA
46708;875.9;364.87184036334446;163.44821337069277;2.2323391173192726;0.8940532920174135;47371;243.86568568679354;0.7881610475515507;0.9860040953325875;0.7650539871764319;0.668359842305037;0.007811763303146023;0.0009615463639110942;0.4467048788060139;0.99719677485603;HOROZ
40195;747.1270000000001;277.61288620481355;184.74407442880505;1.5026889877964524;0.7464212987256255;40628;226.22524947633468;0.7858260019550342;0.9893423254898099;0.9048842605038074;0.814894627439712;0.006906652225520924;0.0018786815449607268;0.6640532538301069;0.9978655118409042;SIRA
39628;723.6089999999999;250.11486236887606;201.87032772086837;1.2389877462066476;0.5904004285060108;39976;224.62398954422707;0.7525542177826731;0.9912947768661197;0.9510516397409812;0.8980833342600234;0.006311569152338651;0.002532699453536138;0.8065536752756008;0.9993101203244051;SEKER
29725;639.8149999999999;244.4088402536031;155.303735246978;1.573747340106934;0.7721617578079782;29972;194.54317121722033;0.7473099356395817;0.9917589750433738;0.9124790290925802;0.795974364165219;0.008222332725100189;0.002035968866075728;0.6335751884082249;0.9970872675151936;DERMASON
44704;847.5439999999999;360.1876427065493;158.39201139445223;2.2740265720191815;0.8981209102023432;45127;238.57682328306893;0.738298926507019;0.9906264542291754;0.7820449951038206;0.662368152028584;0.008057168099198042;0.0009566651587151386;0.43873156882176145;0.9976872454843476;HOROZ
47288;818.79;310.71798629948563;194.2125627818179;1.5998861342896349;0.7805891336503208;47795;245.37512423111755;0.7497463216641299;0.9893921958363846;0.8863714326984664;0.7897036381878861;0.006570757619258282;0.0015763467850547644;0.6236318361671838;0.9977399275854625;SIRA
38566;725.394;269.94249687732247;182.75411097061422;1.4770802990074878;0.7359726548289496;38861;221.59367383175967;0.7878490735633593;0.9924088417693832;0.9210146596217879;0.8208921396043273;0.0069994942923124635;0.0019606082013113877;0.6738639048641702;0.995351098087122;DERMASON
