Area;Perimeter;MajorAxisLength;MinorAxisLength;AspectRation;Eccentricity;ConvexArea;EquivDiameter;Extent;Solidity;roundness;Compactness;ShapeFactor1;ShapeFactor2;ShapeFactor3;ShapeFactor4;Class
37804;723.857;262.07894110527104;184.8432281194007;1.4178444283389133;0.7089129398548324;38421;219.3935909482501;0.732295056562839;0.983941073891882;0.9066550009465563;0.8371278898754585;0.006932571714772803;0.0021001067865511775;0.7007831040073378;0.9936014194908531;DERMASON
32988;676.797;224.75170993516784;187.17729445701804;1.2007423795025423;0.5535467409348023;33461;204.94298256276926;0.7666992051317808;0.9858641403424883;0.9050008768446041;0.9118639525451769;0.006813135380598031;0.002905674567503444;0.8314958679513128;0.9984123270303908;SEKER
42202;749.097;255.0776193811668;211.31448512519685;1.2070995475300321;0.5600895228698521;42655;231.80434695430827;0.7740361688859543;0.9893799085687492;0.9450761024433525;0.9087600375002681;0.006044206894961538;0.002542822044783219;0.8258448057574889;0.996876891359892;SEKER
40638;749.88;276.0423122478845;188.10060583752005;1.4675248440524848;0.7318930982376047;41051;227.46847829742816;0.7960275019098548;0.9899393437431487;0.908152219286058;0.8240348243901199;0.006792714017616136;0.0019319921444954484;0.6790333918076557;0.9964983724189598;SIRA
42998;748.297;258.41257317079044;212.14190021104878;1.2181119001654526;0.5710106659835049;43376;233.98024263711355;0.7794152301194555;0.9912855035042419;0.9649617776826198;0.9054522377379485;0.00600987425393717;0.0024917664470086934;0.8198437548246583;0.9986614340282439;SEKER
66678;993.9119999999999;389.5368350987029;222.08112296900688;1.7540294730636143;0.8215643128529233;68362;291.3710115365823;0.7161668671593058;0.9753664316433106;0.8481966650741276;0.7479934765675065;0.005842059376386558;0.0011280723919003016;0.5594942409875451;0.9813693887015104;CALI
31426;651.033;241.5225893842177;166.16775782504118;1.4534864798411613;0.7257098370103352;31760;200.0320622621464;0.7345784343516982;0.9894836272040303;0.931736189709471;0.82821264367919;0.007685438470827267;0.002230569901670351;0.685936183150073;0.9969989682424817;DERMASON
42101;757.499;281.57639233416154;190.71313645035534;1.4764394187783645;0.7357022182714947;42494;231.5267977424969;0.7999429982899487;0.9907516355250153;0.92201534243912;0.8222521633409233;0.006688116489730922;0.001885834995309918;0.6760986201188287;0.9982186537250977;DERMASON
190600;1660.6229999999998;619.8668960722523;394.90290503857614;1.5696691216077545;0.7708002161226885;192978;492.6250675985968;0.7803160566609351;0.9876773518224875;0.8685416769950706;0.794727175656717;0.003252187282645605;0.0008002534695762162;0.6315912837273021;0.9913893355433485;BOMBAY
39659;742.829;280.2756750897218;180.65044772257258;1.5514806557254985;0.7645658863417036;40165;224.7118312520545;0.7364990343188234;0.9874019668865928;0.9031791906813255;0.8017528855478443;0.007067139239257717;0.0018012978778022975;0.6428076894842946;0.997303695586486;DERMASON
178177;1609.793;593.2555044977319;385.3183284611046;1.5396503635502954;0.7603632067029983;181200;476.3003279048599;0.724046569274844;0.9833167770419426;0.8640153083199298;0.8028586743718632;0.0033295852130057857;0.0008533482710018507;0.6445820510141455;0.9924309891819242;BOMBAY
35763;727.7669999999999;267.0238367420127;171.70353096508032;1.555144703438381;0.7658435249717119;36421;213.38900121225467;0.7371230702640311;0.9819334999039016;0.848514149379021;0.7991383983386555;0.007466483145765531;0.0018783816949094394;0.6386221796992718;0.9931499002575965;DERMASON
65271;976.35;363.59627506550686;231.92635750705617;1.5677229572945142;0.7701458723259983;66871;288.28045081900507;0.796959706959707;0.9760733352275276;0.8604369839455072;0.7928586473199358;0.005570563880827732;0.0013578818718521658;0.6286248346299984;0.985509584774916;CALI
48611;837.6769999999999;318.51781765969906;195.22169794075643;1.631569753872129;0.7901553027021773;49225;248.78393740175628;0.7923811697202843;0.9875266632808533;0.8705450226964828;0.7810675686204603;0.006552381511585836;0.0015042962082583372;0.6100665467506776;0.9953661255276227;SIRA
153644;1506.502;559.4930681285684;354.490224650835;1.5783032343971028;0.773667513029982;157005;442.2958473819185;0.7639571192744485;0.9785930384382663;0.8507188267755527;0.7905296286535607;0.003641489860512408;0.0008772663570878842;0.6249370937791364;0.9863402364063366;BOMBAY
73789;1033.589;402.75519276306784;234.87821619321204;1.714740512299188;0.8123439548603092;74581;306.514392429561;0.8086908871718999;0.9893806733618482;0.8679720318988192;0.7610439242924343;0.005458200988806839;0.0011294530412497977;0.5791878547024285;0.9931568786899099;CALI
61137;978.126;345.90999935459683;225.73626264827573;1.5323634550181522;0.7577140672874555;62582;279.0018746289595;0.7577526585855581;0.9769102936946726;0.8030163382834646;0.8065736033925722;0.005657948531242895;0.0014771165852645414;0.6505609776896785;0.9968958674725427;BARBUNYA
33169;676.789;242.4340849158009;174.65221807713428;1.3880962268038937;0.6935472399069289;33629;205.50445849012766;0.7667005686283574;0.9863213298046329;0.9099879878914859;0.847671475574488;0.007309056194512976;0.002327830427506267;0.71854693050263;0.9974122830122203;DERMASON
87837;1180.408;406.6439617640091;275.9634010228051;1.4735430867167953;0.7344743794943207;89534;334.42120430813367;0.7778899545683998;0.9810463064310765;0.7921785341261993;0.8223931393384638;0.0046295292617462925;0.0013062746858603512;0.676330475630974;0.9966020967019039;BARBUNYA
66700;993.616;373.65987294643173;229.83064665944053;1.6258052543363162;0.7884648485786547;67836;291.4190756176324;0.7958097692509605;0.9832537295831122;0.8489821230715731;0.7799046585326291;0.005602097045673639;0.0012784873890858074;0.6082512764008968;0.9888981211293489;CALI
37255;717.693;264.53590642021743;179.63618419327037;1.4726203832942897;0.7340812629946842;37625;217.79471811572583;0.7878320081204534;0.9901661129568107;0.9089018994169381;0.8233087185138381;0.007100681960011204;0.0020124758687015618;0.6778372459808987;0.9981969449875367;SIRA
58176;949.025;380.10349729802584;196.0077083504964;1.9392272910937445;0.8567876996445617;58940;272.1616867865733;0.8189189189189189;0.9870376654224635;0.8117053622350024;0.7160199490960769;0.006533682228032622;0.0010593470477957465;0.5126845675035486;0.9942119050254747;HOROZ
183410;1635.855;614.4548917372272;384.273731902314;1.599003108267175;0.7803126175821921;185080;483.2441048785553;0.7542522042373997;0.9909768748649233;0.8612778202994933;0.7864598547051939;0.003350171156083241;0.00079059305101862;0.6185191030629148;0.9890139683202258;BOMBAY
44113;754.12;258.9507321129632;217.15470263572033;1.1924712150828076;0.54475589635748;44436;236.99454853836244;0.7667025862068966;0.9927311189125934;0.9747551540890105;0.915210961577731;0.005870168252283072;0.0025404763968257587;0.837611104192035;0.998827131182728;SEKER
168744;1573.509;602.362491467652;357.82781813978386;1.6833864247869677;0.8044350080264264;170252;463.52080183826735;0.7351334396319628;0.991142541644151;0.856445518304948;0.7695047556976898;0.0035696824270353435;0.0007720662653987473;0.5921375690413613;0.9967963453305834;BOMBAY
32032;662.22;243.3074441667987;167.7782849604603;1.450172435748393;0.7242160220591333;32373;201.95150184377619;0.7298245614035088;0.9894665307509344;0.9178872429452207;0.8300259884581622;0.007595761868344115;0.002223913369707459;0.6889431415159492;0.9990863536243338;DERMASON
40877;752.703;282.7731545410059;185.05683204165365;1.5280341256320529;0.7561177060125545;41394;228.13639093783186;0.7962638304503662;0.9875102671884814;0.9066540066304245;0.8067823528302756;0.006917659185874842;0.0018078587053051228;0.6508977648383552;0.9945939969706337;SIRA
47450;825.9729999999998;321.94816759878813;188.4459535186945;1.7084376798085492;0.8107950867144669;47802;245.7950699214357;0.81607732526142;0.992636291368562;0.874005928941729;0.763461621026356;0.006784998263409655;0.0014219304153469526;0.5828736467801912;0.9958033007266978;SIRA
26933;608.7379999999999;227.9590999560499;152.07881147352202;1.498953718452351;0.744939519385758;27233;185.1814263319951;0.707051349364696;0.988983953291962;0.9133427146032059;0.812344961739618;0.008463932720307796;0.0022735993179948443;0.6599043368637415;0.9891660595647382;DERMASON
77636;1070.451;403.52583325452645;245.65076743092712;1.6426809387761883;0.7933537119749127;78613;314.4029664221683;0.6995494683726797;0.9875720300713623;0.8514113413367914;0.7791396250555702;0.005197663883437148;0.0011815418868896034;0.6070585553317347;0.9972035175644505;BARBUNYA
25032;585.495;219.2763506485734;145.79239106026589;1.5040315139487055;0.7469504694345341;25320;178.52655904321517;0.7706896551724138;0.9886255924170616;0.9176118911652182;0.8141623960594523;0.008759841428913926;0.0023742156636151154;0.6628604071572686;0.996962941713402;DERMASON
33262;670.1659999999999;253.23024417632553;167.52528618844053;1.5115941595317135;0.7498982082440183;33519;205.7923558759678;0.8063515151515152;0.9923327068229959;0.9306651293785422;0.8126689469709373;0.007613199572374648;0.0020483380754984723;0.6604308173708522;0.998303366312536;DERMASON
32624;669.461;254.99915086281953;163.74352222275533;1.5573083283008948;0.7665927486994084;32947;203.80914333621035;0.6843430105722437;0.9901963759978146;0.9147375529458134;0.7992542039712611;0.007816305507075145;0.001967528381151156;0.6388072825657345;0.9948199013188812;DERMASON
71051;1069.4219999999998;376.0805923504694;241.68692878007474;1.5560650890337864;0.766162709217892;72335;300.77390660258084;0.8022922312556459;0.9822492569295639;0.7806957777310304;0.7997591811977623;0.005293107659997317;0.001335756905590025;0.6396147479101155;0.9952821796540768;BARBUNYA
45313;802.357;298.0036988579185;194.0043539308442;1.5360670666398881;0.7590663736285458;45769;240.19638525711503;0.7333624652035994;0.9900369245559222;0.8844990857914979;0.8060181339280467;0.006576560785159192;0.0017122132448856167;0.6496652322208506;0.9979293675554037;SIRA
43002;787.286;299.67760079901814;183.35945770491452;1.6343722028306695;0.7909693822207285;43584;233.99112569219687;0.8026355084366134;0.9866464757709251;0.8718333172515383;0.7808095268659249;0.006968922394284409;0.0015978124673237102;0.6096635172445893;0.9964171056645337;SIRA
30440;658.449;257.767509552192;151.2674166648415;1.7040517729163012;0.8097053597003724;30730;196.86902179301433;0.7147553301399455;0.9905629677839245;0.882287705080978;0.7637464556143095;0.00846805221919159;0.001777297464652959;0.5833086484634206;0.9939881365715033;DERMASON
35506;713.086;262.10621492643844;173.24782768541107;1.5128975550699502;0.7504006218660232;35941;212.6208909664492;0.7609189490377609;0.9878968309173367;0.8774609392861984;0.8112012568115656;0.00738202599353457;0.001971831463902273;0.6580474790526638;0.9955584221787194;SIRA
66011;987.1759999999999;383.90554501757816;221.0017303836201;1.7371155617251761;0.817684275309312;66822;289.9100129135122;0.7686601923659144;0.987863278560953;0.8512105530787497;0.7551597435255537;0.005815781385186986;0.0011666569081256717;0.5702662382415801;0.9906183567759255;CALI
50058;889.7809999999998;370.26908931139957;173.25435159413587;2.1371416412026907;0.8837736300103192;50675;252.459551473801;0.5911640705268255;0.9878243709916132;0.794542444946889;0.6818272406786846;0.007396801496492061;0.0009861003664430104;0.46488838613150896;0.9935323285131631;HOROZ
39721;739.568;257.06320431162203;197.12887500169967;1.3040362773307848;0.64182656176617;40255;224.88741173401723;0.7845503565150408;0.9867345671345175;0.9125860260484305;0.8748331459425829;0.006471720357282597;0.0023383010427477143;0.7653330332397966;0.9980220395843021;SEKER
47720;799.753;293.75241029430845;207.02205697857346;1.4189425734703789;0.7094555783318723;48085;246.4933895153417;0.7792674363538383;0.9924092752417594;0.9375588621562737;0.8391195472009293;0.0061557504252788865;0.001882591609302933;0.7041216144946926;0.9991081357072171;SEKER
79508;1120.3509999999999;410.4717739532301;248.30645901441383;1.6530853671003494;0.7962790820860058;80728;318.17091275414117;0.7068885806749884;0.984887523535824;0.7959989242222778;0.7751346936473983;0.005162647456271446;0.0011496375334578985;0.6008337932958462;0.9932295517567591;BARBUNYA
70348;1004.593;390.9888283115826;230.36673738527097;1.697245152444397;0.8079944644566597;70890;299.2822338412844;0.8236602699949654;0.9923543518126675;0.8759540472814898;0.7654495785306265;0.0055579238686470495;0.001176951886527703;0.5859130572727137;0.9944380962099899;CALI
54486;931.932;389.00305447785115;178.6838966699366;2.1770459550499637;0.8882615461029649;54956;263.38893263468776;0.6184492798038614;0.9914477036174394;0.7883631954221028;0.6770870552372088;0.007139504725578151;0.0009256054257492412;0.458446880369795;0.9980599265143371;HOROZ
45010;797.8349999999999;289.79702679708555;198.0833748147617;1.4630052979867199;0.7299275477826161;45724;239.39196291548652;0.7090533877345264;0.9843845682792407;0.8885721725316479;0.8260676983518799;0.006438503150346268;0.0018493845984531479;0.6823878422603725;0.9983370285086509;SEKER
84265;1124.466;442.8814200424105;244.93780869440036;1.8081382470232552;0.8331447081416576;85624;327.5508055815288;0.6702059969776505;0.9841282817901523;0.8374606933610729;0.7395903073788066;0.005255817006377624;0.000970029277252429;0.5469938227686778;0.9890404518335062;CALI
49364;852.78;320.53153647481406;196.57738269369912;1.630561624549944;0.7898612194173271;49945;250.7034042176264;0.6967592592592593;0.9883672039243168;0.8529944291390573;0.7821489485086144;0.006493224545717812;0.0014989876253006275;0.6117569776531311;0.9975074513118531;SIRA
78844;1086.074;411.13037249890425;246.75185359991002;1.6661693377409108;0.7998656497822235;80130;316.83954719242223;0.6804639762488349;0.9839510794958193;0.839962077787328;0.7706546837360372;0.005214478875994423;0.0011345665207736781;0.5939086415642917;0.9895523679937798;CALI
48885;897.492;363.8021624951195;171.94224373309314;2.115839334165323;0.8812632798588403;49642;249.48409797896625;0.5990808823529412;0.9847508158414247;0.762648308518834;0.6857685954033139;0.007441999846478868;0.0010152658792214908;0.470278566441434;0.9950338888916663;HOROZ
46723;820.5099999999999;300.75802684240244;198.32224765712496;1.5165117902575231;0.7517852720471642;47315;243.90484056012707;0.711091833318114;0.9874881115925183;0.8721131349672677;0.8109670193039719;0.0064370444287054004;0.0017174299787597533;0.6576675063987688;0.9973605275229976;SIRA
51115;855.9;319.2318021931712;204.96500704308528;1.5574941635089257;0.7666569204022736;51641;255.11103333477726;0.6800101106853981;0.9898142948432447;0.8768234908157398;0.7991404101412376;0.006245364417356377;0.0015711943765654727;0.6386253951207055;0.9946553255690805;SIRA
156974;1473.74;550.8549182303311;366.7417330391553;1.5020240910829719;0.7461585578680482;158564;447.06319944193285;0.6891897824960705;0.9899725032163669;0.9082300074001554;0.8115806624331537;0.0035092111956778263;0.000939109061532794;0.6586631716354366;0.9893279517055441;BOMBAY
53866;961.8059999999999;387.1179248974523;177.923686007155;2.1757526138587573;0.8881202952323066;54788;261.8860846183017;0.6051679586563308;0.9831714974081915;0.7317279206635025;0.6765020883175984;0.007186684084532958;0.0009285063611066891;0.45765507549807166;0.9957442267606564;HOROZ
49198;832.071;320.04353134370024;196.42132001967798;1.6293726735551797;0.7895135453354049;49738;250.28151973703638;0.803495018781643;0.9891431098958543;0.8929693249812973;0.782023366278429;0.006505214263663162;0.0015007912428386398;0.611560545405446;0.9964600409081354;SIRA
